P_value_shallow,P_value_dnn1,P_value_dnn2
0.4901415393355023 0.02237561765460331,0.757571289653504 0.04201876547174318,1.0 0.0031239149752019632
1.0 0.7642390305002833,0.6747431781875693 0.10016452756903417,1.0 1.0
0.23697860112263355 0.19084347914038097,1.0 0.22161845148088435,1.0 1.0
1.0 1.0,1.0 0.6780127634501856,1.0 1.0
1.0 1.0,0.09732511216452808 0.005042562030541742,0.20358895992348258 0.6949475896170125
1.0 1.0,0.08843042527068327 0.15642394422332345,0.9475661049792823 0.08248065031454554
1.0 0.6058699197960637,0.0013415184380928108 0.7496557954529846,1.0 0.04457214100277001
1.0 0.01084431642384064,1.0 0.5193521590736057,0.9069317587495466 1.0
0.5292140569556711 0.18676213130467934,0.015059433389792869 0.12086144330806758,0.11600969789805451 0.6859038645951581
1.0 0.44900733054294867,0.008692554326632644 0.0072103715558959084,1.0 1.0
0.2059818031570722 1.0,1.0 0.009555073231363752,1.0 0.8871358727829977
0.02153061723765704 0.65673251864841,0.17771713315123921 1.0,0.07952701270099137 0.11962028989339712
1.0 1.0,0.6784191513041902 1.0,0.23355454431402742 0.16035152828041105
0.0349687520336305 0.5516731553026477,1.0 0.15051285693609343,0.8201891636608423 0.06472556325807562
1.0 0.1594077535031983,0.3247875869420575 0.1472262331789625,1.0 1.0
0.358667510668094 0.04070382794305461,0.5722937700827109 0.43081503984710806,1.0 1.0
0.8060133114819472 0.029935150937798354,0.4662031444830164 0.9516320022248442,0.4899987468037139 0.46594523259629866
0.009618690777924505 0.06275960819408483,0.01053804954346374 0.610985915066923,0.6196738940896644 0.29004027377974734
0.2580542741770943 1.0,1.0 0.21224156875006883,0.025050448655073637 0.4758800269336262
0.4114981917984996 0.4515466316762528,1.0 0.11128075981729635,0.25608865471948455 0.28732920125829675
0.31986602761851757 0.00512436838245026,0.663524103206208 0.4328173987635062,0.9509619661432968 1.0
1.0 0.11755802783588276,1.0 0.5230263771076702,1.0 0.34286081731702633
0.4458827694528496 0.280359720838377,0.23180351221154555 0.09683716397906554,1.0 0.2211547284818216
0.6964564464984037 1.0,0.3618291434765807 0.06817497130948026,0.39698404268405996 0.4950653175503539
0.0056766722847602525 0.09958022752523275,1.0 1.0,0.5182378598724416 1.0
1.0 0.6942383599060216,0.3161922694075753 1.0,1.0 1.0
1.0 0.11702642931064616,0.5540033121169733 1.0,0.07319283793763506 0.2582500655900619
0.3303879000404686 0.6203672260782551,0.00375921585677139 1.0,1.0 0.2460992231739782
0.6629846746963651 1.0,1.0 0.34687492960161403,1.0 1.0
0.0031765810060807383 0.08828761925200554,1.0 0.3016185296029576,0.6645038497478409 0.19832502943484678
1.0 0.006352519977064243,0.00919322400800096 1.0,1.0 1.0
0.7837567473943119 0.17051981721665632,1.0 0.8634217271649118,0.551074707493093 0.05351376131418826
1.0 0.9759083270299893,1.0 0.37717350731445876,1.0 0.9848857162798401
0.3258351903474836 0.3763979221786262,0.6452644841453921 0.7476077472555768,1.0 0.0764516109187093
0.37588726510915704 1.0,0.23156611179980924 0.6769572472462382,1.0 0.08703630259439969
0.9846608981109648 0.8539841074681037,1.0 0.7792528967263093,1.0 1.0
0.6385080615283076 0.01798327708380379,0.00764757734741644 0.007053115053727315,0.5556288829396865 0.068112871195012
1.0 1.0,0.754493942530277 1.0,0.4724710608411883 0.08728556478476945
1.0 0.32467131113680797,1.0 0.9623114677901564,0.39227287509013453 0.17578500650910653
0.9247915087790657 0.32984519151851366,0.004721671185011254 0.15223404086811693,0.3461520311772559 0.1897722356955232
0.7907755075914604 1.0,1.0 7.255467337639289e-05,0.25130934865605475 0.5353175303617479
1.0 0.9957130236587359,0.5322990601349176 0.2693330753773871,0.33179024197579426 1.0
0.07179254962751583 0.18069390266634863,1.0 0.5523040028318913,1.0 0.4717574016551876
0.35678305184406367 1.0,0.5221702231387267 0.5184538655394839,0.2990355197522415 0.18212710189131148
0.06701899028894913 1.0,0.18770382434838434 0.1873838690333479,0.5345629773771466 0.5987549646422634
1.0 0.5605914536854204,1.0 0.7753477323363973,0.013555836313631683 0.15985944305414979
1.0 0.1670229386919002,1.0 1.0,1.0 0.8864053700652331
0.26265336947037893 0.1520650007758743,0.2606036777935983 0.10453737849027173,0.4379942888070276 1.0
0.7480143384815068 1.0,0.09209302045074565 0.25499062636906095,0.20945024890913883 0.9146602387451688
1.0 1.0,1.0 0.26038575720195234,0.8316651490814873 1.0
1.0 0.6097760278479092,0.09822873734500515 0.018496555392279686,1.0 0.0987476064736118
0.09047596707072351 0.27436713663104845,0.4199791489074343 0.40258410074874057,1.0 0.8463240290340159
1.0 0.08818912838125155,1.0 0.16061723057932573,0.7539864966951111 1.0
0.8149437180839895 0.3415004352009671,1.0 0.3771183322144719,0.39149505753756836 1.0
0.9033059750354582 0.09709728089318745,0.0010778081032028273 0.010446568499886854,0.40939339583639356 0.23860667820414372
